filename,food,base_food,prep_form,food_classification,natural_vs_transformed,sweet_vs_savory,prompt,model,seed,created,style_version,plate_reference,caption,aware_observed_food,aware_observed_prep,label_match,label_confidence,portion_size_ok,plate_rim_visible,qc_issues,qc_reasons,aware_ai_calorie_density,aware_ai_healthiness,aware_ai_sweetness,aware_ai_saltiness,aware_ai_sourness,aware_ai_bitterness,aware_ai_savoriness,aware_ai_fattiness,aware_ai_spiciness,ll_mean_luminance,ll_rms_contrast,ll_lab_L_mean,ll_lab_L_std,ll_lab_a_mean,ll_lab_a_std,ll_lab_b_mean,ll_lab_b_std,ll_hsv_s_mean,ll_edge_energy,ll_hog_pc01,ll_hog_pc02,ll_hog_pc03,ll_hog_pc04,ll_hog_pc05,ll_hog_pc06,ll_hog_pc07,ll_hog_pc08,ll_hog_pc09,ll_hog_pc10,human_calorie_density,human_healthiness,human_appeal,human_sweetness,human_saltiness,human_sourness,human_bitterness,human_savoriness,human_fattiness,human_spiciness,blind_observed_food,blind_guess_similarity,blind_ai_calorie_density,blind_ai_healthiness,blind_ai_sweetness,blind_ai_saltiness,blind_ai_sourness,blind_ai_bitterness,blind_ai_savoriness,blind_ai_fattiness,blind_ai_spiciness,blind_model,brightness,contrast,sharpness,colorfulness,mean_R,mean_G,mean_B,saturation,num_colours,image_entropy,edge_density,glcm_energy,glcm_entropy,glcm_contrast,glcm_homogeneity,glcm_correlation,self_similarity,power_db,spectral_power_db,anisotropy,feature_congestion,subband_entropy,num_photo_objects,MIG_h,MIG_s,MIG_v,MIG_mean,mean_gradient_strength,center_offset,object_fraction,fraction_plate_covered
soba-noodles.png,Soba noodles,Soba noodles,,Grain,Transformed,Savory,"A photorealistic studio photograph of Soba noodles, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting. If this food is traditionally served in a bowl, place it in a simple plain white bowl that matches the plate (same plain white tone and minimal design). The bowl should be centered on the plate. No patterns, no branding, no colored rims. Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Soba noodles as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Soba noodles is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing",gemini-3-pro-image-preview,,1769162185,v1_uniform_grey_45deg,,A white bowl contains a serving of plain soba noodles on a matching saucer.,Soba noodles,prepared,match,1.0,True,True,['bowl_present'],"['Observed food matches the expected label.', 'Food is in a bowl, not directly on a plate.']",35,80,0,5,0,10,20,5,0,0.7106145620346069,0.14463287591934204,73.47926330566406,14.134634971618652,0.3902703523635864,2.029726266860962,2.06722354888916,4.210228443145752,0.044147927314043045,0.017490090802311897,-16.792078,15.30191,20.282686,-52.10757,72.130356,5.364643,-33.017376,-1.2644403,29.878206,-1.546336,42.958333333333336,54.75,51.875,17.88235294117647,23.470588235294116,11.647058823529411,15.294117647058824,26.176470588235293,15.352941176470589,16.823529411764707,Plain soba noodles,95.0,40.0,80.0,5.0,5.0,0.0,10.0,30.0,5.0,0.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sorbet.png,Sorbet,Sorbet,,Dessert,Natural,Sweet,"A photorealistic studio photograph of Sorbet, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting. If this food is traditionally served in a bowl, place it in a simple plain white bowl that matches the plate (same plain white tone and minimal design). The bowl should be centered on the plate. No patterns, no branding, no colored rims. Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Sorbet as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Sorbet is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing",gemini-3-pro-image-preview,,1769162205,v1_uniform_grey_45deg,,A single scoop of red sorbet is served in a white bowl on a matching saucer.,Red sorbet,prepared,match,1.0,True,True,['bowl_present'],"['Observed food matches expected food.', 'Food is in a bowl.']",40,45,85,0,60,5,0,5,0,0.7108035683631897,0.17169931530952454,74.00654602050781,15.330757141113281,4.273317337036133,13.773594856262207,3.270562171936035,7.070939064025879,0.07900669425725937,0.016904138028621674,46.691437,-6.5497446,15.658386,-35.215958,44.081654,8.0146475,-10.03442,0.29845423,-21.594175,12.755954,71.65,34.35,74.6,84.6,9.65,25.5,11.15,13.95,30.1,9.45,scoop of raspberry sorbet,50.0,60.0,35.0,85.0,0.0,65.0,5.0,0.0,5.0,0.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sorghum.png,Sorghum,Sorghum,,Grain,Natural,Savory,"A photorealistic studio photograph of Sorghum, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Sorghum as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Sorghum is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769162221,v1_uniform_grey_45deg,,A mound of cooked whole grains is served on a plain white plate.,Cooked sorghum,prepared,match,0.9,True,True,[],['The food item visually matches the label of cooked sorghum.'],40,95,5,0,0,5,25,0,0,0.6827172040939331,0.2156563699245453,70.66250610351562,21.007341384887695,2.828148126602173,6.2679362297058105,5.448843479156494,10.093791007995605,0.13074490427970886,0.037952009588479996,80.59665,8.500885,66.01535,-15.074811,-25.733562,-21.041721,-21.012228,-23.03932,24.911774,-21.165462,34.35294117647059,69.70588235294117,28.470588235294116,10.875,21.25,8.0,6.0,24.625,17.375,12.0,cooked buckwheat groats,60.0,35.0,90.0,5.0,10.0,0.0,10.0,40.0,5.0,0.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sourdough.png,Sourdough,Sourdough,,Grain,Natural,Savory,"A photorealistic studio photograph of Sourdough, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Sourdough as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Sourdough is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769162247,v1_uniform_grey_45deg,,Several slices of rustic bread are fanned out on a white plate.,sliced sourdough bread,prepared,match,0.9,True,True,[],"['The observed food appears to be sliced sourdough bread, which matches the label.']",60,75,5,30,40,10,25,5,0,0.7160782217979431,0.15271791815757751,74.0477294921875,14.778017044067383,0.9391098022460938,3.9692745208740234,5.006510257720947,9.8616943359375,0.07978888601064682,0.02117852494120598,-44.88841,13.229528,-31.164782,19.118475,5.785839,-15.231974,8.091069,-4.6214824,4.4999332,-23.865688,49.65384615384615,55.96153846153846,59.46153846153846,17.076923076923077,16.346153846153847,7.730769230769231,1.9615384615384617,13.538461538461538,6.769230769230769,0.4615384615384615,sliced rustic bread,80.0,55.0,60.0,10.0,30.0,35.0,5.0,40.0,5.0,0.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soursop.png,Soursop,Soursop,,Fruit,Natural,Sweet,"A photorealistic studio photograph of Soursop, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Soursop as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Soursop is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769162266,v1_uniform_grey_45deg,,Several pieces of a cut tropical fruit with black seeds are on a white plate.,Soursop pieces,raw,match,0.9,True,True,[],['Observed food matches expected food.'],30,90,75,0,40,0,0,15,0,0.7295776009559631,0.13505832850933075,75.30150604248047,13.031143188476562,-0.17464791238307953,1.2307586669921875,0.33519333600997925,5.592996597290039,0.056288693100214005,0.013241353444755077,-24.726645,-5.2079806,-41.833454,12.329259,3.539973,-0.5714733,-4.761474,3.0263722,-1.0009097,-5.6600785,28.076923076923077,63.69230769230769,44.38461538461539,45.4,22.0,40.6,18.6,32.0,21.6,13.4,sliced sugar-apple,75.0,40.0,80.0,85.0,0.0,10.0,0.0,0.0,30.0,0.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spaghetti-bolognese.png,Spaghetti bolognese,Spaghetti bolognese,,Dish,Transformed,Savory,"A photorealistic studio photograph of Spaghetti bolognese, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Spaghetti bolognese as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Spaghetti bolognese is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769162283,v1_uniform_grey_45deg,,A plate of spaghetti bolognese is topped with grated cheese and a sprig of fresh basil.,Spaghetti bolognese,prepared,match,1.0,True,True,['sauce_present'],['Observed food matches expected food.'],70,35,15,75,30,5,90,65,5,0.7174263596534729,0.1594306379556656,74.33432006835938,15.059261322021484,1.2645610570907593,8.247200012207031,4.043088436126709,13.461405754089355,0.10800974071025848,0.023757752031087875,-67.38706,60.865154,-9.713674,-4.8614864,-31.38739,3.4043481,4.6333756,-8.35635,-21.459633,5.892589,72.29166666666667,43.166666666666664,66.66666666666667,18.68421052631579,46.89473684210526,11.947368421052632,4.526315789473684,62.526315789473685,27.842105263157897,18.31578947368421,spaghetti bolognese,100.0,70.0,40.0,15.0,75.0,30.0,5.0,90.0,65.0,5.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spinach-prepared.png,Spinach (prepared),Spinach (prepared),,Vegetable,Natural,Savory,"A photorealistic studio photograph of Spinach (prepared), single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Spinach (prepared) as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Spinach (prepared) is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769162304,v1_uniform_grey_45deg,,A serving of cooked spinach with oil and garlic is presented on a white plate.,sautéed spinach,prepared,match,1.0,True,True,['sauce_present'],"['Label is a good match for the visible food.', 'Oil is visible on the plate.']",25,95,5,40,5,15,60,35,0,0.7228763699531555,0.220797598361969,74.24345397949219,21.832841873168945,-2.9489853382110596,5.440280914306641,2.7608213424682617,8.48707389831543,0.10251255333423615,0.024508051574230194,66.132645,1.1966847,-25.739511,-22.557533,-15.006378,0.9169084,15.013028,3.509517,-44.19269,-16.156399,18.26086956521739,86.52173913043478,54.0,6.45,22.1,3.8,19.3,19.7,7.05,2.5,sautéed spinach with garlic,75.0,25.0,90.0,5.0,40.0,5.0,15.0,50.0,40.0,5.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spinach-raw.png,Spinach (raw),Spinach (raw),,Vegetable,Natural,Savory,"A photorealistic studio photograph of Spinach (raw), single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Spinach (raw) as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Spinach (raw) is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769162320,v1_uniform_grey_45deg,,"A white plate holds a pile of fresh, raw baby spinach leaves on a grey background.",raw baby spinach,raw,match,1.0,True,True,[],"['Observed food is raw spinach, which matches the expected label.']",5,98,5,0,0,15,10,0,0,0.6906632781028748,0.20362891256809235,71.4388198852539,19.796588897705078,-6.028066635131836,8.224942207336426,4.420965671539307,13.801773071289062,0.16843660175800323,0.02645212598145008,76.342384,17.861809,-4.8137984,9.638642,-0.20920046,-8.986327,4.0906954,-22.516792,-15.802483,30.335407,20.47619047619047,92.9047619047619,50.95238095238095,6.052631578947368,9.421052631578949,5.105263157894737,20.94736842105263,23.26315789473684,2.526315789473684,1.631578947368421,raw baby spinach leaves,95.0,5.0,98.0,5.0,0.0,0.0,15.0,10.0,0.0,0.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
split-peas.png,Split peas,Split peas,,Plant protein,Natural,Savory,"A photorealistic studio photograph of Split peas, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Split peas as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Split peas is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769162342,v1_uniform_grey_45deg,,A serving of cooked yellow split peas is presented on a white plate.,Cooked yellow split peas,prepared,match,1.0,True,True,['sauce_present'],"['Observed food is cooked yellow split peas, which matches the label.', 'The peas are in a thick, sauce-like liquid.']",40,85,10,50,5,10,65,20,5,0.7244948148727417,0.1567246913909912,75.11756134033203,14.7555513381958,1.5126601457595825,5.039078235626221,9.051064491271973,23.333528518676758,0.16729138791561127,0.021385924890637398,58.67619,-16.518806,-28.197174,-18.558609,-27.028717,8.1717615,1.8479598,-13.206056,-1.535692,-5.7402596,64.55,58.7,39.5,22.363636363636363,29.545454545454547,3.8181818181818183,1.818181818181818,32.0,18.363636363636363,7.181818181818182,cooked yellow split peas,90.0,40.0,90.0,10.0,50.0,5.0,5.0,65.0,15.0,5.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spring-rolls.png,Spring rolls,Spring rolls,,Dish,Transformed,Savory,"A photorealistic studio photograph of Spring rolls, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Spring rolls as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Spring rolls is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769162359,v1_uniform_grey_45deg,,Six fried spring rolls are stacked in a small pyramid on a white plate.,Spring rolls,prepared,match,1.0,True,True,['multiple_items'],"['The food is clearly identifiable as spring rolls, matching the label.']",70,20,10,60,5,5,80,80,5,0.7443232536315918,0.12975594401359558,76.81503295898438,12.313711166381836,0.40505027770996094,4.622255802154541,3.067199945449829,12.079917907714844,0.08096995949745178,0.012266670353710651,-57.444717,22.933258,-12.316407,15.664097,2.0052018,-5.8716455,-7.6577854,-5.8758383,-17.851456,-6.6742287,68.96,40.92,79.64,13.565217391304348,41.869565217391305,6.913043478260869,4.173913043478261,56.69565217391305,38.17391304347826,14.608695652173912,fried spring rolls,90.0,75.0,20.0,10.0,60.0,5.0,5.0,75.0,80.0,5.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
